album,artist,bnm,bnr,date,reviewer,score,url
The Violent Sleep of Reason,Meshuggah,0,0,October 22 2016,Saby Reyes-Kulkarni,6.5,https://pitchfork.com/reviews/albums/22503-the-violent-sleep-of-reason/
Woptober,Gucci Mane,0,0,October 21 2016,Israel Daramola,7.5,https://pitchfork.com/reviews/albums/22522-woptober/
Color,Katie Gately,0,0,October 20 2016,Claire Lobenfeld,7.3,https://pitchfork.com/reviews/albums/22512-color/
Self Restraint,Gods Wisdom,0,0,October 21 2016,Matthew Ramirez,4.9,https://pitchfork.com/reviews/albums/22507-self-restraint/
Thirst 48 Pt. II,Boogie,0,0,October 19 2016,Dean Van Nguyen,7.8,https://pitchfork.com/reviews/albums/22513-thirst-48-pt-ii/
Every Now & Then,Jagwar Ma,0,0,October 20 2016,Nathan Reese,6.9,https://pitchfork.com/reviews/albums/22508-every-now-then/
Front Row Seat to Earth,Weyes Blood,1,0,October 19 2016,Jillian Mapes,8.3,https://pitchfork.com/reviews/albums/22463-front-row-seat-to-earth/
Fires on the Plain,Matt Kivel,0,0,October 20 2016,Evan Rytlewski,7.0,https://pitchfork.com/reviews/albums/22509-fires-on-the-plain/
America's National Parks,Wadada Leo Smith,0,0,October 17 2016,Seth Colter Walls,7.9,https://pitchfork.com/reviews/albums/22497-americas-national-parks/
Lubbock (on everything),Terry Allen,0,0,October 17 2016,Stephen Thomas Erlewine,8.5,https://pitchfork.com/reviews/albums/22440-lubbock-on-everything/
Building a Beginning,Jamie Lidell,0,0,October 17 2016,Evan Rytlewski,6.2,https://pitchfork.com/reviews/albums/22494-building-a-beginning/
Yermande,Mark Ernestus' Ndagga Rhythm Force,0,0,October 18 2016,Andy Beta,8.0,https://pitchfork.com/reviews/albums/22461-yermande/
super low,Warehouse,0,0,October 17 2016,Quinn Moreland,7.4,https://pitchfork.com/reviews/albums/22458-super-low/
Good Old Boys,Randy Newman,0,0,October 16 2016,Winston Cook-Wilson,9.3,https://pitchfork.com/reviews/albums/22308-good-old-boys/
Requiem For Hell,Mono,0,0,October 17 2016,Evan Rytlewski,5.9,https://pitchfork.com/reviews/albums/22496-requiem-for-hell/
Arctic Thunder,Darkthrone,0,0,October 18 2016,Zoe Camp,7.2,https://pitchfork.com/reviews/albums/22495-arctic-thunder/
Yes Lawd!,NxWorries,1,0,October 18 2016,Jonah Bromwich,8.2,https://pitchfork.com/reviews/albums/22389-yes-lawd/
Remember Us to Life,Regina Spektor,0,0,October 18 2016,Katherine St. Asaph,6.6,https://pitchfork.com/reviews/albums/22499-remember-us-to-life/
Sport,Powell,0,0,October 19 2016,Philip Sherburne,8.1,https://pitchfork.com/reviews/albums/22412-sport/
Philosophy of the World,The Shaggs,0,1,October 14 2016,Quinn Moreland,8.6,https://pitchfork.com/reviews/albums/22404-shaggs-philosophy-of-the-world/
Standard Nature,WIFE,0,0,October 19 2016,Saby Reyes-Kulkarni,7.0,https://pitchfork.com/reviews/albums/22504-standard-nature/
High Bias,Purling Hiss,0,0,October 15 2016,Marc Masters,6.8,https://pitchfork.com/reviews/albums/22339-high-bias/
Coming Home (Original Ghanaian Highlife & Afrobeat Classics 1967-1981),Pat Thomas,0,0,October 14 2016,Saby Reyes-Kulkarni,7.2,https://pitchfork.com/reviews/albums/22372-coming-home-original-ghanaian-highlife-afrobeat-classics-1967-1981/
Coconut Oil,Lizzo,0,0,October 15 2016,Vanessa Okoth-Obbo,6.1,https://pitchfork.com/reviews/albums/22511-coconut-oil/
Adieux Au Dancefloor,Marie Davidson,0,0,October 15 2016,Kevin Lozano,8.0,https://pitchfork.com/reviews/albums/22493-adieux-au-dancefloor/
Home OST,Johnny Jewel,0,0,October 14 2016,Kevin Lozano,6.0,https://pitchfork.com/reviews/albums/22490-home-ost/
"COW / Chill Out, World!",The Orb,0,0,October 15 2016,Andy Beta,6.0,https://pitchfork.com/reviews/albums/22390-cow-chill-out-world/
Marked for Death,Emma Ruth Rundle,0,0,October 13 2016,Sam Sodomsky,7.4,https://pitchfork.com/reviews/albums/22492-marked-for-death/
There Is No Right Time,Youandewan,0,0,October 13 2016,Philip Sherburne,7.6,https://pitchfork.com/reviews/albums/22410-there-is-no-right-time/
Outer,Dusky,0,0,October 14 2016,Philip Sherburne,5.7,https://pitchfork.com/reviews/albums/22411-outer/
Cashmere,Swet Shop Boys,0,0,October 13 2016,Mehan Jayasuriya,7.4,https://pitchfork.com/reviews/albums/22391-cashmere/
Complete Third,Big Star,0,1,October 13 2016,Stephen Thomas Erlewine,9.5,https://pitchfork.com/reviews/albums/22348-complete-third/
Revolution Radio,Green Day,0,0,October 10 2016,Brad Nelson,5.1,https://pitchfork.com/reviews/albums/22474-green-day-revolution-radio/
Heart Like a Levee,Hiss Golden Messenger,0,0,October 11 2016,Laura Snapes,8.2,https://pitchfork.com/reviews/albums/22323-heart-like-a-levee/
The Altar,Banks,0,0,October 12 2016,Katherine St. Asaph,5.1,https://pitchfork.com/reviews/albums/22489-the-altar/
Throwback to the Future,BROOKZILL!,0,0,October 11 2016,Nate Patrin,6.2,https://pitchfork.com/reviews/albums/22478-throwback-to-the-future/
NOTU_URONLINEU,DVA [Hi:Emotions],0,0,October 12 2016,Louis Pattison,7.1,https://pitchfork.com/reviews/albums/dva-hi-emotions-notu-uronlineu/
Day Breaks,Norah Jones,0,0,October 11 2016,Marcus J. Moore,6.9,https://pitchfork.com/reviews/albums/22307-day-breaks/
Cody,Joyce Manor,0,0,October 12 2016,Quinn Moreland,7.7,https://pitchfork.com/reviews/albums/22477-cody/
Shit Don’t Stop,G Perico,0,0,October 11 2016,Paul A. Thompson,7.5,https://pitchfork.com/reviews/albums/22486-shit-dont-stop/
Sonoran Depravation,Gatecreeper,0,0,October 10 2016,Andy O'Connor,7.5,https://pitchfork.com/reviews/albums/22460-sonoran-depravation/
Root/Void,MV & EE,0,0,October 10 2016,Sam Sodomsky,7.3,https://pitchfork.com/reviews/albums/22449-rootvoid/
Ruminations,Conor Oberst,0,0,October 12 2016,Ian Cohen,7.5,https://pitchfork.com/reviews/albums/22488-ruminations/
Requiem,GOAT,0,0,October 10 2016,Stuart Berman,7.3,https://pitchfork.com/reviews/albums/22450-requiem/
"Farewell, Starlite!",Francis and the Lights,0,0,October 6 2016,Cameron Cook,6.4,https://pitchfork.com/reviews/albums/22475-farewell-starlite/
Cold Summer,DJ Mustard,0,0,October 8 2016,Sheldon Pearce,6.9,https://pitchfork.com/reviews/albums/22484-cold-summer/
Head Carrier,Pixies,0,0,October 6 2016,Stuart Berman,5.5,https://pitchfork.com/reviews/albums/22437-head-carrier/
Sorceress,Opeth,0,0,October 8 2016,Andy O'Connor,6.7,https://pitchfork.com/reviews/albums/22466-sorceress/
Lamentations,Moses Sumney,0,0,October 7 2016,Marcus J. Moore,7.4,https://pitchfork.com/reviews/albums/22429-lamentations/
Big Boat,Phish,0,0,October 7 2016,Sam Sodomsky,5.3,https://pitchfork.com/reviews/albums/22451-big-boat/
Three,Phantogram,0,0,October 7 2016,Zoe Camp,5.8,https://pitchfork.com/reviews/albums/22471-three/
Everywhere at the End of Time,The Caretaker,0,0,October 7 2016,Brian Howe,7.3,https://pitchfork.com/reviews/albums/22470-everywhere-at-the-end-of-time/
Private Energy,Helado Negro,0,0,October 8 2016,Matthew Ismael Ruiz,8.1,https://pitchfork.com/reviews/albums/22445-private-energy/
Rhythm Nation 1814,Janet Jackson,0,0,October 9 2016,Julianne Escobedo Shepherd,9.0,https://pitchfork.com/reviews/albums/22253-rhythm-nation-1814/
Be Here Now,Oasis,0,0,October 8 2016,Laura Snapes,5.3,https://pitchfork.com/reviews/albums/22318-be-here-now/
While They Were Sleeping,Candiria,0,0,October 10 2016,Saby Reyes-Kulkarni,7.2,https://pitchfork.com/reviews/albums/22439-while-they-were-sleeping/
Atrocity Exhibition,Danny Brown,1,0,October 3 2016,Matthew Ramirez,8.5,https://pitchfork.com/reviews/albums/22468-atrocity-exhibition/
Fires Within Fires,Neurosis,0,0,October 6 2016,Jason Heller,7.1,https://pitchfork.com/reviews/albums/22476-fires-within-fires/
Light We Made,Balance and Composure,0,0,October 5 2016,Ian Cohen,6.8,https://pitchfork.com/reviews/albums/22376-light-we-made/
Serpent Music,Yves Tumor,0,0,October 6 2016,Andy Beta,7.3,https://pitchfork.com/reviews/albums/22472-serpent-music/
13,Supersilent,0,0,October 5 2016,Brian Howe,7.0,https://pitchfork.com/reviews/albums/22459-13/
A Seat at the Table,Solange,1,0,October 5 2016,Julianne Escobedo Shepherd,8.7,https://pitchfork.com/reviews/albums/22482-a-seat-at-the-table/
The Electric Lucifer,Bruce Haack,0,0,October 5 2016,Stuart Berman,7.6,https://pitchfork.com/reviews/albums/22375-the-electric-lucifer/
Monologue,Aaron Abernathy,0,0,October 4 2016,Marcus K. Dowling,7.2,https://pitchfork.com/reviews/albums/22447-monologue/
Rheia,Oathbreaker,0,0,October 4 2016,Andy O'Connor,7.8,https://pitchfork.com/reviews/albums/22373-rheia/
Blood Bitch,Jenny Hval,1,0,October 4 2016,Jenn Pelly,8.3,https://pitchfork.com/reviews/albums/22314-blood-bitch/
Fio da Memória,Luísa Maita,0,0,October 4 2016,Andy Beta,7.7,https://pitchfork.com/reviews/albums/22435-fio-da-memoria/
"Dr. Ragtime and His Pals;Opium Musick;Red Horse, White Mule;Raag Manifestos;Jack Rose;I Do Play Rock and Roll",Jack Rose;Jack Rose;Jack Rose;Jack Rose;Jack Rose;Jack Rose,0,1,October 4 2016,Sam Sodomsky,"7.4,7.9,7.7,8.4,8.3,8.7",https://pitchfork.com/reviews/albums/22362-red-horse-white-mule-opium-musick-raag-manifestos-jack-rose-i-do-play-rock-and-roll-dr-ragtime-and-his-pals/
Blue Mountain,Bob Weir,0,0,October 1 2016,Jesse Jarnow,7.5,https://pitchfork.com/reviews/albums/22368-blue-mountain/
RR7349,S U R V I V E,0,0,October 1 2016,Cameron Cook,7.4,https://pitchfork.com/reviews/albums/22430-rr7349/
Quebec Place,Innanet James,0,0,October 3 2016,Sheldon Pearce,7.5,https://pitchfork.com/reviews/albums/22446-quebec-place/
Schaum,Masayoshi Fujita;Jan Jelinek,0,0,October 3 2016,Andy Beta,7.9,https://pitchfork.com/reviews/albums/22434-schaum/
The ECM Recordings;Music for 18 Musicians;Octet/Music for a Large Ensemble/Violin Phase;Tehillim,Steve Reich;Steve Reich;Steve Reich;Steve Reich,0,1,October 1 2016,Seth Colter Walls,"9.0,10,8.5,8.8",https://pitchfork.com/reviews/albums/22346-the-ecm-recordings/
Real Enemies,Darcy James Argue's Secret Society,0,0,October 3 2016,Seth Colter Walls,8.3,https://pitchfork.com/reviews/albums/22299-real-enemies/
Alien Lanes,Guided by Voices,0,0,October 2 2016,Steven Hyden,9.2,https://pitchfork.com/reviews/albums/22292-alien-lanes/
Alienist,Psychic TV,0,0,September 30 2016,Saby Reyes-Kulkarni,7.0,https://pitchfork.com/reviews/albums/22425-alienist/
"22, A Million",Bon Iver,1,0,September 30 2016,Amanda Petrusich,9.0,https://pitchfork.com/reviews/albums/22420-22-a-million/
A Certain Degree of Stasis;A 1000 Keys,Thomas Brinkmann;Thomas Brinkmann,0,0,September 30 2016,Philip Sherburne,"7.8,6.9",https://pitchfork.com/reviews/albums/22304-a-1000-keys-a-certain-degree-of-stasis/
Expert Knob Twiddlers,Mike & Rich,0,0,September 30 2016,Mark Richardson,6.6,https://pitchfork.com/reviews/albums/22298-expert-knob-twiddlers/
Electronic Music From the Seventies and Eighties,Carl Stone,0,0,October 1 2016,Andy Beta,6.7,https://pitchfork.com/reviews/albums/22388-electronic-music-from-the-seventies-and-eighties/
Sirens,Nicolas Jaar,1,0,September 29 2016,Jonah Bromwich,8.7,https://pitchfork.com/reviews/albums/22444-sirens/
The Healing Component,Mick Jenkins,0,0,September 28 2016,Dean Van Nguyen,7.6,https://pitchfork.com/reviews/albums/22431-the-healing-component/
Campaign,Ty Dolla $ign,0,0,September 28 2016,Winston Cook-Wilson,6.9,https://pitchfork.com/reviews/albums/22443-campaign/
Masculin Féminin,Blonde Redhead,0,0,September 29 2016,Stuart Berman,7.3,https://pitchfork.com/reviews/albums/22315-masculin-feminin/
Heads Up,Warpaint,0,0,September 29 2016,Saby Reyes-Kulkarni,6.7,https://pitchfork.com/reviews/albums/22426-heads-up/
Return to Love,LVL UP,0,0,September 28 2016,Colin Joyce,7.3,https://pitchfork.com/reviews/albums/22427-return-to-love/
Fetish Bones,Moor Mother,0,0,September 29 2016,Kevin Lozano,8.2,https://pitchfork.com/reviews/albums/22424-fetish-bones/
"If You See Me, Say Yes",Flock of Dimes,0,0,September 28 2016,Evan Rytlewski,7.0,https://pitchfork.com/reviews/albums/22432-if-you-see-me-say-yes/
Human Energy,Machinedrum,0,0,September 27 2016,Nate Patrin,7.3,https://pitchfork.com/reviews/albums/22387-human-energy/
Ape in Pink Marble,Devendra Banhart,0,0,September 27 2016,Sam Sodomsky,6.6,https://pitchfork.com/reviews/albums/22423-ape-in-pink-marble/
Open to Chance,Itasca,0,0,September 27 2016,Marc Masters,7.8,https://pitchfork.com/reviews/albums/22386-open-to-chance/
Legends Never Die,Chinx,0,0,September 27 2016,Sheldon Pearce,6.0,https://pitchfork.com/reviews/albums/22146-legends-never-die/
A Loud Bash of Teenage Feelings,Beach Slang,0,0,September 26 2016,Ian Cohen,7.3,https://pitchfork.com/reviews/albums/22370-a-loud-bash-of-teenage-feelings/
Sunlit Youth,Local Natives,0,0,September 23 2016,Ryan Leas,6.3,https://pitchfork.com/reviews/albums/22405-sunlit-youth/
A Corpse Wired for Sound,Merchandise,0,0,September 26 2016,Kevin Lozano,7.4,https://pitchfork.com/reviews/albums/22422-a-corpse-wired-for-sound/
I Remember,AlunaGeorge,0,0,September 26 2016,Stacey Anderson,6.6,https://pitchfork.com/reviews/albums/22400-i-remember/
Mirage,Fleetwood Mac,0,1,September 26 2016,Laura Snapes,8.5,https://pitchfork.com/reviews/albums/22134-mirage/
Shape Shift With Me,Against Me!,0,0,September 24 2016,Brad Nelson,7.4,https://pitchfork.com/reviews/albums/22419-shape-shift-with-me/
Care,How to Dress Well,0,0,September 26 2016,Jonah Bromwich,6.8,https://pitchfork.com/reviews/albums/22416-care/
Mama’s Gun,Erykah Badu,0,0,September 25 2016,Daphne A. Brooks,9.4,https://pitchfork.com/reviews/albums/22045-mamas-gun/
I Had a Dream That You Were Mine,Hamilton Leithauser;Rostam,1,0,September 23 2016,Jillian Mapes,8.3,https://pitchfork.com/reviews/albums/22313-i-had-a-dream-that-you-were-mine/
Dang,Eola,0,0,September 24 2016,Thea Ballard,6.8,https://pitchfork.com/reviews/albums/22369-dang/
Instrumentalepathy,The Gaslamp Killer,0,0,September 24 2016,Nate Patrin,7.7,https://pitchfork.com/reviews/albums/22428-instrumentalepathy/
Crooked Man,Crooked Man,0,0,September 24 2016,Piotr Orlov,7.8,https://pitchfork.com/reviews/albums/22406-crooked-man/
Feature Magnetic,Kool Keith,0,0,September 21 2016,Paul A. Thompson,7.5,https://pitchfork.com/reviews/albums/22366-feature-magnetic/
Imaginational Anthem Vol. 8 : The Private Press,,0,0,September 20 2016,Andy Beta,7.5,https://pitchfork.com/reviews/albums/22382-imaginational-anthem-vol-8-the-private-press/
We Are the Halluci Nation,A Tribe Called Red,0,0,September 22 2016,Erin MacLeod,8.1,https://pitchfork.com/reviews/albums/22384-we-are-the-halluci-nation/
Fear and Fury,Pallbearer,0,0,September 21 2016,Grayson Haver Currin,7.4,https://pitchfork.com/reviews/albums/22326-fear-and-fury/
Up Against the Bricks,Dyke Drama,0,0,September 22 2016,Chris Randle,7.1,https://pitchfork.com/reviews/albums/22385-up-against-the-bricks/
Hard II Love,Usher,0,0,September 21 2016,Rebecca Haithcoat,6.6,https://pitchfork.com/reviews/albums/22418-hard-ii-love/
The Complete BBC Sessions,Led Zeppelin,0,0,September 20 2016,Nate Patrin,8.2,https://pitchfork.com/reviews/albums/22402-the-complete-bbc-sessions/
The Randy Newman Songbook,Randy Newman,0,0,September 21 2016,Stephen Thomas Erlewine,7.5,https://pitchfork.com/reviews/albums/22367-the-randy-newman-songbook/
Chapter and Verse,Bruce Springsteen,0,0,September 22 2016,Sam Sodomsky,7.5,https://pitchfork.com/reviews/albums/22409-chapter-and-verse/
Mykki,Mykki Blanco,0,0,September 23 2016,Stacey Anderson,7.7,https://pitchfork.com/reviews/albums/22399-mykki/
Mount Ninji and Da Nice Time Kid,Die Antwoord,0,0,September 22 2016,Saby Reyes-Kulkarni,6.1,https://pitchfork.com/reviews/albums/22421-mount-ninji-and-da-nice-time-kid/
Departed Glories,Biosphere,0,0,September 23 2016,Brian Howe,7.6,https://pitchfork.com/reviews/albums/22302-departed-glories/
Preoccupations,Preoccupations,0,0,September 19 2016,Marc Masters,7.9,https://pitchfork.com/reviews/albums/22407-preoccupations/
Another Green World,Brian Eno,0,0,September 18 2016,Mike Powell,10,https://pitchfork.com/reviews/albums/22061-another-green-world/
ArtScience,Robert Glasper Experiment,0,0,September 19 2016,Marcus J. Moore,7.6,https://pitchfork.com/reviews/albums/22312-artscience/
Love Means Taking Action,Croatian Amor,0,0,September 20 2016,David Glickman,7.0,https://pitchfork.com/reviews/albums/22408-love-means-taking-action/
Furfour,Grumbling Fur,0,0,September 20 2016,Judy Berman,7.6,https://pitchfork.com/reviews/albums/22383-furfour/
Body Wash,Mndsgn,0,0,September 19 2016,Nate Patrin,7.7,https://pitchfork.com/reviews/albums/22381-body-wash/
Sumerlands,Sumerlands,0,0,September 19 2016,Andy O'Connor,8.0,https://pitchfork.com/reviews/albums/22357-sumerlands/
The Divine Feminine,Mac Miller,0,0,September 17 2016,Sheldon Pearce,7.8,https://pitchfork.com/reviews/albums/22293-the-divine-feminine/
Pretty Years,Cymbals Eat Guitars,0,0,September 16 2016,Evan Rytlewski,8.0,https://pitchfork.com/reviews/albums/22397-cymbals-eat-guitars-pretty-years/
Transpecos OST,Bryce Dessner;Aaron Dessner,0,0,September 17 2016,Winston Cook-Wilson,7.0,https://pitchfork.com/reviews/albums/22398-transpecos-ost/
The Tonite Show,DJ Fresh;Ezale,0,0,September 17 2016,Matthew Ramirez,7.4,https://pitchfork.com/reviews/albums/22403-the-tonite-show/
Femenine,Julius Eastman,0,1,September 17 2016,Seth Colter Walls,8.9,https://pitchfork.com/reviews/albums/22310-julius-eastman-femenine/
Skeleton Tree,Nick Cave & the Bad Seeds,1,0,September 14 2016,Stuart Berman,9.0,https://pitchfork.com/reviews/albums/22336-skeleton-tree/
Sunergy,Kaitlyn Aurelia Smith;Suzanne Ciani,1,0,September 15 2016,Jenn Pelly,8.4,https://pitchfork.com/reviews/albums/22300-sunergy/
Lady Parts,Fudge,0,0,September 15 2016,Sheldon Pearce,6.8,https://pitchfork.com/reviews/albums/22335-lady-parts/
Light Falls,Wrekmeister Harmonies,0,0,September 15 2016,Saby Reyes-Kulkarni,7.7,https://pitchfork.com/reviews/albums/22379-light-falls/
Cactus,Matthew Shipp;Bobby Kapp,0,0,September 16 2016,Marc Masters,7.6,https://pitchfork.com/reviews/albums/22358-cactus/
Clinging to a Dream,Silver Apples,0,0,September 16 2016,Jesse Jarnow,7.1,https://pitchfork.com/reviews/albums/22365-clinging-to-a-dream/
The Wink,Tim Presley,0,0,September 15 2016,Laura Snapes,7.8,https://pitchfork.com/reviews/albums/22360-the-wink/
E2-E4,Manuel Göttsching,0,1,September 14 2016,Mark Richardson,9.2,https://pitchfork.com/reviews/albums/22283-e2-e4/
The Assistenz,Cristian Vogel,0,0,September 14 2016,Philip Sherburne,7.4,https://pitchfork.com/reviews/albums/22303-the-assistenz/
AIM,M.I.A.,0,0,September 13 2016,Kevin Lozano,5.9,https://pitchfork.com/reviews/albums/22396-aim/
Stage Four,Touché Amoré,0,0,September 16 2016,Zoe Camp,8.1,https://pitchfork.com/reviews/albums/22359-touche-amore-stage-four/
KoKoro,El Perro Del Mar,0,0,September 14 2016,Benjamin Scheim,7.1,https://pitchfork.com/reviews/albums/22306-kokoro/
Orphée,Jóhann Jóhannsson,0,0,September 13 2016,Benjamin Scheim,7.5,https://pitchfork.com/reviews/albums/22305-orphee/
Acoustic Recordings 1998-2016,Jack White,0,0,September 12 2016,Stuart Berman,8.0,https://pitchfork.com/reviews/albums/22350-jack-white-acoustic-recordings-1998-2016/
Desconstrução,,0,0,September 13 2016,Andy Beta,8.3,https://pitchfork.com/reviews/albums/22238-desconstrucao/
Rub Out the Word,Steve Buscemi;Elliott Sharp,0,0,September 12 2016,Saby Reyes-Kulkarni,4.6,https://pitchfork.com/reviews/albums/22356-rub-out-the-word/
Afro-Cuban Electronics,Alpha 606,0,0,September 12 2016,Philip Sherburne,6.5,https://pitchfork.com/reviews/albums/22112-afro-cuban-electronics/
